,Link,Author,Title,Is_Audio
0,/haled-hosseyni/tysyacha-siyauschih-solnc/,Халед Хоссейни,Тысяча сияющих солнц,False
1,/stig-larsson/devushka-s-tatuirovkoy-drakona/,Стиг Ларссон,Девушка с татуировкой дракона,False
2,/haruki-murakami/hroniki-zavodnoy-pticy/,Харуки Мураками,Хроники Заводной Птицы,False
3,/tom-henks/unikalnyy-ekzemplyar-istorii-o-tom-o-sem/,Том Хэнкс,Уникальный экземпляр: Истории о том о сём,False
4,/fredrik-bakman/babushka-velela-klanyatsya-i-peredat-chto-prosit-p-29600550/,Фредрик Бакман,"Бабушка велела кланяться и передать, что просит прощения",True
5,/naydzhel-kamberlend/ne-zhaley-ni-o-chem-i-esche-99-pravil-schastlivyh-ludey/,Найджел Камберленд,Не жалей ни о чем. И еще 99 правил счастливых людей,False
6,/igor-mann/layfhak-na-kazhdyy-den/,Игорь Манн,Лайфхак на каждый день,False
7,/viktor-pelevin/snuff-12244972/,Виктор Пелевин,S.N.U.F.F.,True
8,/sara-dzhio/sredi-tysyachi-lic/,Сара Джио,Среди тысячи лиц,False
9,/trumen-kapote/zavtrak-u-tiffani-23750789/,Трумен Капоте,Завтрак у Тиффани,True
10,/charlz-martin/mezhdu-nami-gory/,Чарльз Мартин,Между нами горы,False
11,/dina-rubina/pocherk-leonardo-6982222/,Дина Рубина,Почерк Леонардо,True
12,/barbara-sher-2/rabota-tvoey-mechty-kak-zarabatyvat-dengi-zanimayas-lubimym/,Барбара Шер,"Работа твоей мечты. Как зарабатывать деньги, занимаясь любимым делом",False
13,/mariya-sharapova-12131437/neuderzhimaya-moya-zhizn/,Мария Шарапова,Неудержимая. Моя жизнь,False
14,/maykl-finkel/ya-em-tishinu-lozhkami/,Майкл Финкель,Я ем тишину ложками,False
15,/muriel-barberi/elegantnost-ezhika/,Мюриель Барбери,Элегантность ёжика,False
16,/elena-ferrante-10410544/moya-genialnaya-podruga-24890023/,Элена Ферранте,Моя гениальная подруга,True
17,/donald-tramp/dumay-kak-chempion-otkroveniya-magnata-o-zhizni-i-biznese/,Мередит Макивер,Думай как чемпион. Откровения магната о жизни и бизнесе,False
18,/fiona-ferris/30-shikarnyh-dney-plan-po-sozdaniu-zhizni-tvoey-mechty/,Фиона Феррис,30 шикарных дней: план по созданию жизни твоей мечты,False
19,/sara-uoters/tonkaya-rabota/,Сара Уотерс,Тонкая работа,False
20,/meri-chemberlen/angliyskaya-portniha/,Мэри Чэмберлен,Английская портниха,False
21,/sergey-kozlov/ezhik-v-tumane-i-drugie-skazki-6037426/,Сергей Козлов,Ёжик в тумане и другие сказки,True
22,/irvin-yalom/problema-spinozy/,Ирвин Ялом,Проблема Спинозы,False
23,/amos-oz/iuda/,Амос Оз,Иуда,False
24,/mihay-chiksentmihayi/beguschiy-v-potoke-kak-poluchat-udovolstvie-ot-sporta/,Михай Чиксентмихайи,Бегущий в потоке,False
25,/gillian-flinn/ostrye-predmety/,Гиллиан Флинн,Острые предметы,False
26,/sergey-stepanov/psihologicheskie-shpargalki-6706350/,,Психологические шпаргалки,True
27,/erik-bertran-larssen/seychas-ne-upusti-moment-eto-vse-chto-u-tebya-est/,Эрик Ларссен,"Сейчас! Не упусти момент – это все, что у тебя есть",False
28,/vladimir-nabokov/blednyy-ogon/,Владимир Набоков,Бледный огонь,False
29,/m-g-poluektov/lekciya-kak-spat-chtoby-vysypatsya-12547517/,Михаил Полуэктов,"Лекция «Как спать, чтобы высыпаться»",True
30,/filipp-mayer/syn-23925869/,Филипп Майер,Сын,True
31,/maykl-fossel/telomeraza-kak-sohranit-molodost-ukrepit-zdorove-i-uvelichit/,Майкл Фоссел,"Теломераза. Как сохранить молодость, укрепить здоровье и увеличить продолжительность жизни",False
32,/liza-eldridzh/kraski-istoriya-makiyazha-17205213/,Лиза Элдридж,Краски. История макияжа,False
33,/kollektiv-avtorov/zvezdnye-voyny-psihologiya-kinovselennoy/,Коллектив авторов,Звездные войны. Психология киновселенной,False
34,/grem-simsion/proekt-rozi-11132531/,Грэм Симсион,Проект «Рози»,True
35,/tamara-eydelman/lekciya-igra-prestolov-kommentariy-istorika-23589163/,Тамара Эйдельман,Лекция «„Игра престолов“. Комментарий историка»,True
36,/valeri-ostin/samogipnoz-kak-raskryt-svoy-potencial-ispolzuya-skrytye-vozmo/,Валери Остин,"Самогипноз. Как раскрыть свой потенциал, используя скрытые возможности разума",False
37,/dmitriy-merezhkovskiy/voskresshie-bogi-leonardo-da-vinchi-173217/,Дмитрий Сергеевич Мережковский,Воскресшие боги Леонардо да Винчи,True
38,/diana-akerman/zhena-smotritelya-zooparka/,Диана Акерман,Жена смотрителя зоопарка,False
39,/nina-george/muzyka-lunnogo-sveta/,Нина Георге,Музыка лунного света,False
40,/bob-dilan/hroniki/,Боб Дилан,Хроники,False
41,/andrey-kurpatov/lekciya-krasnaya-tabletka-mozg-i-psihologiya-33831327/,Андрей Курпатов,Лекция «Красная таблетка. Мозг и психология»,True
42,/shon-smit/kim-golaya-pravda/,Шон Смит,Ким. Голая правда,False
43,/frensis-skott-ficdzh/velikiy-getsbi-kniga-dlya-chteniya-na-angliy-11977951/,Френсис Скотт Фицджеральд,Великий Гэтсби. Книга для чтения на английском языке,False
44,/natalya-osmann/followmeto-11950724/,Наталья Османн,#FOLLOWMETO!,False
45,/karl-lanc/nochnaya-dieta-20618104/,Карл Ланц,Ночная диета,True
