,Link,Author,Title,Is_Audio
0,/haled-hosseyni/beguschiy-za-vetrom/,Халед Хоссейни,Бегущий за ветром,False
1,/haled-hosseyni/tysyacha-siyauschih-solnc/,Халед Хоссейни,Тысяча сияющих солнц,False
2,/stig-larsson/devushka-s-tatuirovkoy-drakona/,Стиг Ларссон,Девушка с татуировкой дракона,False
3,/dzhon-boyn/malchik-v-polosatoy-pizhame/,Джон Бойн,Мальчик в полосатой пижаме,False
4,/frank-tile/golovolomka/,Франк Тилье,Головоломка,False
5,/fredrik-bakman/babushka-velela-klanyatsya-i-peredat-chto-prosit-p-29600550/,Фредрик Бакман,"Бабушка велела кланяться и передать, что просит прощения",True
6,/richard-mateson/kuda-privodyat-mechty/,Ричард Матесон,Куда приводят мечты,False
7,/tess-gerritsen/dvoynik-155884/,Тесс Герритсен,Двойник,False
8,/dzhon-faulz/kollekcioner/,Джон Фаулз,Коллекционер,False
9,/robert-gelbreyt/zov-kukushki-8497926/,Роберт Гэлбрейт,Зов кукушки,True
10,/dzhoann-harris/shokolad/,Джоанн Харрис,Шоколад,False
11,/charlz-martin/mezhdu-nami-gory/,Чарльз Мартин,Между нами горы,False
12,/igor-mann/layfhak-na-kazhdyy-den/,Игорь Манн,Лайфхак на каждый день,False
13,/robin-hobb/volshebnyy-korabl/,Робин Хобб,Волшебный корабль,False
14,/deyv-espri/biohaking-mozga-proverennyy-plan-maksimalnoy-prokachki-vashego/,Дэйв Эспри,Биохакинг мозга,False
15,/sara-dzhio/sredi-tysyachi-lic/,Сара Джио,Среди тысячи лиц,False
16,/marisha-pessl-8783026/nochnoe-kino/,Мариша Пессл,Ночное кино,False
17,/orson-skott-kard/igra-endera/,Орсон Скотт Кард,Игра Эндера,False
18,/anne-katrine-vestli/papa-mama-babushka-vosem-detey-i-gruzovik/,Анне-Катрине Вестли,"Папа, мама, бабушка, восемь детей и грузовик (сборник)",False
19,/karen-uayt/odna-sredi-tumanov/,Карен Уайт,Одна среди туманов,False
20,/dzhon-faulz/volhv/,Джон Фаулз,Волхв,False
21,/charlz-bukovski/zhenschiny/,Чарльз Буковски,Женщины,False
22,/u-nesbe/syn-22163699/,Ю Несбё,Сын,True
23,/richard-mateson/ya-legenda/,Ричард Матесон,Я – легенда (сборник),False
24,/elena-ferrante-10410544/moya-genialnaya-podruga-24890023/,Элена Ферранте,Моя гениальная подруга,True
25,/oleg-divov/simbionty-437105/,Олег Дивов,Симбионты,False
26,/mariya-sharapova-12131437/neuderzhimaya-moya-zhizn/,Мария Шарапова,Неудержимая. Моя жизнь,False
