,Link,Author,Title,Is_Audio
0,/georgiy-daneliya/bezbiletnyy-passazhir/,Георгий Данелия,Безбилетный пассажир,False
1,/haruki-murakami/norvezhskiy-les-10858418/,Харуки Мураками,Норвежский лес,False
2,/trumen-kapote/zavtrak-u-tiffani-23750789/,Трумен Капоте,Завтрак у Тиффани,True
3,/haruki-murakami/kafka-na-plyazhe/,Харуки Мураками,Кафка на пляже,False
4,/robin-hobb/ubiyca-shuta/,Робин Хобб,Убийца Шута,False
5,/elis-sibold/milye-kosti/,Элис Сиболд,Милые кости,False
6,/ayzek-azimov/konec-vechnosti-122306/,Айзек Азимов,Конец вечности,False
7,/harlan-koben/edinozhdy-solgav/,Харлан Кобен,Единожды солгав,False
8,/haled-hosseyni/i-eho-letit-po-goram-21536925/,Халед Хоссейни,И эхо летит по горам,True
9,/u-nesbe/krov-na-snegu-10213590/,Ю Несбё,Кровь на снегу,True
10,/yan-leopoldovich-larri/neobyknovennye-priklucheniya-karika-i-vali/,Ян Ларри,Необыкновенные приключения Карика и Вали,False
11,/mark-levi/mezhdu-nebom-i-zemley/,Марк Леви,Между небом и землей,False
12,/yanush-korchak/korol-matiush-pervyy/,Януш Корчак,Король Матиуш Первый,False
13,/ukio-misima/zolotoy-hram/,Юкио Мисима,Золотой храм,False
14,/gerbert-uells/chelovek-nevidimka-22208259/,Герберт Уэллс,Человек-невидимка,True
15,/dzherald-darrell/tri-bileta-do-edvencher/,Джеральд Даррелл,Три билета до Эдвенчер,False
16,/eduard-estivil/kak-nauchit-rebenka-spat-revolucionnyy-metod-doktora-estivilya/,Эдуард Эстивиль,Как научить ребенка спать. Революционный метод доктора Эстивиля,False
17,/ukio-misima/ispoved-maski/,Юкио Мисима,Исповедь маски,False
18,/piter-meyl/almaznaya-avantura/,Питер Мейл,Алмазная авантюра,False
19,/meri-stuart/ternovaya-obitel/,Мэри Стюарт,Терновая обитель,False
20,/dzhennifer-linch/tvin-piks-taynyy-dnevnik-lory-palmer/,Дженнифер Линч,Твин-Пикс: Тайный дневник Лоры Палмер,False
21,/luiza-hey/lubov-k-sebe-kak-put-k-zdorovu/,Луиза Хей,Любовь к себе как путь к здоровью,False
22,/dafna-dumore/francuzov-ruchey/,Дафна дю Морье,Французов ручей,False
23,/diana-uinn-dzhons/ogon-i-zaklyatie-ili-vosem-dney-s-lukom/,Диана Уинн Джонс,"Огонь и заклятие, или Восемь дней с Люком",False
24,/redyard-kipling/just-so-stories-skazki-173322/,Редьярд Киплинг,Just so Stories / Сказки,True
25,/orhan-pamuk-2/ryzhevolosaya-zhenschina/,Орхан Памук,Рыжеволосая Женщина,False
26,/r-froning/kak-krossfit-sdelal-menya-samym-fizicheski-podgotovlennym-chelovekom-zemli/,Рич Фронинг,Как кроссфит сделал меня самым физически подготовленным человеком Земли,False
27,/uolter-levin/glazami-fizika-ot-kraya-radugi-k-granice-vremeni/,Уолтер Левин,Глазами физика. От края радуги к границе времени,False
28,/sara-uinman/divnaya-kniga-istin/,Сара Уинман,Дивная книга истин,False
29,/aleksandr-duma/the-three-musketeers-tri-mushketera-173320/,Александр Дюма,The Three Musketeers / Три мушкетера,True
30,/teodor-drayzer/stoik-kniga-dlya-chteniya-na-angliyskom-yazyke-11788793/,Теодор Драйзер,Стоик. Книга для чтения на английском языке,False
31,/viktoriya-tokareva/skazat-ne-skazat/,Виктория Токарева,Сказать – не сказать… (сборник),False
32,/dzheyms-cheyz/delo-o-naezde/,Джеймс Хедли Чейз,Дело о наезде,False
33,/aleksey-cherkasov/chernyy-topol/,Алексей Черкасов,Черный тополь,False
34,/arthur-konan-doyle/marakotova-bezdna-173316/,Артур Конан Дойл,Маракотова бездна,True
35,/gerbert-uells/ostrov-doktora-moro-22208267/,Герберт Уэллс,Остров доктора Моро,True
36,/mariya-semenova/vedun-166305/,Мария Семёнова,Ведун,False
37,/aleksandr-duma/tri-mushketera-sokraschennyy-pereskaz-173319/,Александр Дюма,Три мушкетера (сокращенный пересказ),True
38,/sharlotta-bronte/dzheyn-eyr-sokraschennyy-pereskaz-21991444/,Шарлотта Бронте,Джейн Эйр (сокращенный пересказ),True
39,/mark-levi/kazhdyy-hochet-lubit/,Марк Леви,Каждый хочет любить,False
40,/benedikt-vells/konec-odinochestva/,Бенедикт Велльс,Конец одиночества,False
