,Link,Author,Title,Is_Audio
0,/stuart-terton/sem-smertey-eveliny-hardkasl/,Стюарт Тёртон,Семь смертей Эвелины Хардкасл,False
1,/georgiy-daneliya/bezbiletnyy-passazhir/,Георгий Данелия,Безбилетный пассажир,False
2,/haruki-murakami/norvezhskiy-les-10858418/,Харуки Мураками,Норвежский лес,False
3,/dzhon-steynbek/russkiy-dnevnik/,Джон Стейнбек,Русский дневник,False
4,/den-brule/prosto-dyshi-spokoystvie-garmoniya-zdorove-uspeh/,Дэн Брюле,Просто дыши. Спокойствие. Гармония. Здоровье. Успех,False
5,/elis-sibold/milye-kosti/,Элис Сиболд,Милые кости,False
6,/dzhon-gay/dve-korolevy/,Джон Гай,Две королевы,False
7,/haled-hosseyni/i-eho-letit-po-goram-21536925/,Халед Хоссейни,И эхо летит по горам,True
8,/gevin-frensis-126450/metamorfozy-puteshestvie-hirurga-po-samym-prekrasnym/,Гэвин Фрэнсис,Метаморфозы. Путешествие хирурга по самым прекрасным и ужасным изменениям человеческого тела,False
9,/dalay-lama-xiv/iskusstvo-byt-schastlivym/,Далай-лама XIV,Искусство быть счастливым,False
10,/filip-huk/zavtrak-u-sotheby-s-mir-iskusstva-ot-a-do-ya/,Филип Хук,Завтрак у Sotheby’s. Мир искусства от А до Я,False
11,/u-nesbe/krov-na-snegu-10213590/,Ю Несбё,Кровь на снегу,True
12,/ketrin-stokett/prisluga-35895435/,Кэтрин Стокетт,Прислуга,True
13,/aleksandr-pushkin/evgeniy-onegin-5807213/,Александр Пушкин,Евгений Онегин,True
14,/maykl-marshall/solomennye-ludi/,Майкл Маршалл,Соломенные люди,False
15,/aleks-roulings-13329/kak-zagovorit-na-lubom-yazyke-uvlekatelnaya-metodika/,Алекс Роулингс,"Как заговорить на любом языке. Увлекательная методика, позволяющая быстро и эффективно выучить любой иностранный язык",False
16,/niki-segnit-10579857/tezaurus-vkusov/,Ники Сегнит,Тезаурус вкусов,False
17,/gerbert-uells/chelovek-nevidimka-22208259/,Герберт Уэллс,Человек-невидимка,True
18,/dzhuliya-kouv/luchshe-est-zhit-chuvstvovat-recepty-blud-kotorye-p-38276316/,Джулия Коув,"Лучше есть, жить, чувствовать! Рецепты блюд, которые помогут вам стать здоровыми и счастливыми",False
19,/devid-grann/zateryannyy-gorod-z/,Дэвид Гранн,Затерянный город Z,False
20,/adam-ho/deti-i-dengi-kniga-dlya-roditeley-iz-strany-v-kotoroy-nauchilis-effektivno-upravlyat-finansami/,Адам Хо,"Дети и деньги. Книга для родителей из страны, в которой научились эффективно управлять финансами",False
21,/yohan-heyzinga/osen-srednevekovya/,Йохан Хёйзинга,Осень Средневековья,False
22,/tuve-yansson/malenkie-trolli-i-bolshoe-navodnenie/,Туве Янссон,Маленькие тролли и большое наводнение,False
23,/gabriel-bernshteyn-1/vselennaya-na-tvoey-storone-kak-prevratit-strah-v-nad/,Габриэль Бернштейн,Вселенная на твоей стороне. Как превратить страх в надежду на лучшее,False
24,/dafna-dumore/francuzov-ruchey/,Дафна дю Морье,Французов ручей,False
25,/sergey-urskiy/igra-v-zhizn/,Сергей Юрский,Игра в жизнь,False
26,/e-kristensen/yoga-dlya-vseh-put-k-zdorovu-2/,Элис Кристенсэн,Йога для всех. Путь к здоровью,False
27,/bet-kouts/kak-by-postupila-kleopatra-kak-velikie-zhenschiny-reshali-ezhedn/,Элизабет Фоули,Как бы поступила Клеопатра? Как великие женщины решали ежедневные проблемы: от Фриды Кало до Анны Ахматовой,False
28,/adel-faber/svobodnye-roditeli-svobodnye-deti/,Элейн Мазлиш,"Свободные родители, свободные дети",False
29,/vladimir-nabokov/strogie-suzhdeniya/,Владимир Набоков,Строгие суждения,False
30,/keyt-hadson/prosto-byt-schastlivoy-izmeni-sebya-ne-izmenyaya-sebe/,Кейт Хадсон,"Просто быть счастливой: измени себя, не изменяя себе",False
31,/vasiliy-kluchevskiy/istoricheskie-portrety-i-etudy-5311682/,Василий Осипович Ключевский,Исторические портреты и этюды,True
32,/chezare-lombrozo/genialnost-i-pomeshatelstvo-5311699/,Чезаре Ломброзо,Гениальность и помешательство,True
33,/holli-blek/spaydervik-hroniki/,Холли Блэк,Спайдервик. Хроники,False
34,/stiven-guld/teleport/,Стивен Гулд,Телепорт,False
35,/rayan-ferguson/zona-trenirovok-stan-silnee-bystree-i-umnee/,Райан Фергюсон,"Зона тренировок. Стань сильнее, быстрее и умнее",False
