,Link,Author,Title,Is_Audio
0,/robert-haynlayn/dver-v-leto/,Роберт Хайнлайн,Дверь в Лето,False
1,/tom-henks/unikalnyy-ekzemplyar-istorii-o-tom-o-sem/,Том Хэнкс,Уникальный экземпляр: Истории о том о сём,False
2,/richard-mateson/kuda-privodyat-mechty/,Ричард Матесон,Куда приводят мечты,False
3,/tess-gerritsen/dvoynik-155884/,Тесс Герритсен,Двойник,False
4,/dzhon-faulz/kollekcioner/,Джон Фаулз,Коллекционер,False
5,/robin-hobb/volshebnyy-korabl/,Робин Хобб,Волшебный корабль,False
6,/martin-gilbert-2/cherchill-biografiya/,Мартин Гилберт,Черчилль. Биография,False
7,/dzhonatan-foer/zhutko-gromko-i-zapredelno-blizko-4/,Джонатан Сафран Фоер,Жутко громко и запредельно близко,False
8,/bleyk-krauch/temnaya-materiya/,Блейк Крауч,Темная материя,False
9,/aleksey-ivanovich-tolkachev/ekstremalnyy-taym-menedzhment-19151360/,Николай Мрочковский,Экстремальный тайм-менеджмент,True
10,/richard-mateson/ya-legenda/,Ричард Матесон,Я – легенда (сборник),False
11,/oleg-divov/simbionty-437105/,Олег Дивов,Симбионты,False
12,/robert-harris/diktator/,Роберт Харрис,Диктатор,False
13,/vladimir-nabokov/korol-dama-valet-15103341/,Владимир Набоков,"Король, дама, валет",True
14,/ayzek-azimov/norbi/,Айзек Азимов,Норби (сборник),False
15,/valentin-pikul/chest-imeu-chast-1-luchshe-byt-chem-kazatsya-27066877/,Валентин Пикуль,"Честь имею. Часть 1. Лучше быть, чем казаться",True
16,/aleksandr-belyaev/chelovek-amfibiya-22469414/,Александр Беляев,Человек – амфибия,True
17,/anatoliy-rybakov/deti-arbata-kniga-pervaya-deti-arbata-8368186/,Анатолий Рыбаков,Дети Арбата. Книга первая. Дети Арбата,True
18,/rik-yansi/5-ya-volna/,Рик Янси,5-я волна,False
19,/mett-ridli/evoluciya-vsego/,Мэтт Ридли,Эволюция всего,False
20,/sara-uoters/malenkiy-neznakomec/,Сара Уотерс,Маленький незнакомец,False
21,/yosi-ginsberg/dzhungli-v-prirode-est-tolko-odin-zakon-vyzhivanie/,Йоси Гинсберг,Джунгли. В природе есть только один закон – выживание,False
22,/erik-emmanuel-shmitt/chelovek-kotoryy-videl-skvoz-lica/,Эрик-Эмманюэль Шмитт,"Человек, который видел сквозь лица",False
23,/zao-pupkin/dzhon-krakauer-v-dikih-usloviyah/,Джон Кракауэр,В диких условиях,False
24,/e-robertson/vzlomannye-nebesa/,Эл Робертсон,Взломанные небеса,False
25,/m-g-poluektov/lekciya-kak-spat-chtoby-vysypatsya-12547517/,Михаил Полуэктов,"Лекция «Как спать, чтобы высыпаться»",True
26,/piter-dzheyms/alhimik/,Питер Джеймс,Алхимик,False
27,/richard-yeyts/doroga-peremen/,Ричард Йейтс,Дорога перемен,False
28,/filipp-mayer/syn-23925869/,Филипп Майер,Сын,True
29,/roland-lazenbi/maykl-dzhordan-ego-vozdushestvo/,Роланд Лазенби,Майкл Джордан. Его Воздушество,False
30,/kollektiv-avtorov/zvezdnye-voyny-psihologiya-kinovselennoy/,Коллектив авторов,Звездные войны. Психология киновселенной,False
31,/luka-kayoli/velikoe-protivostoyanie-messi-vs-ronaldu/,Лука Кайоли,Великое противостояние. Месси vs Роналду,False
32,/stiven-kovi/7-navykov-vysokoeffektivnyh-semey-chast-1-10942989/,Стивен Кови,7 навыков высокоэффективных семей. Часть 1,True
33,/grem-svift/zemlya-vody/,Грэм Свифт,Земля воды,False
34,/visente-riva-palasio/piraty-karibskih-morey/,Висенте Рива Паласио,Пираты Карибских Морей,True
35,/aleksandr-gromov/vychislitel-orbita-dlya-odnogo/,Александр Громов,Вычислитель. Орбита для одного,False
36,/viktor-astafev/pechalnyy-detektiv/,Виктор Астафьев,Печальный детектив,False
37,/nik-perumov/posrednik/,Ник Перумов,Посредник,False
38,/bob-dilan/hroniki/,Боб Дилан,Хроники,False
39,/dzheyms-fenimor-kuper/zveroboy-4954520/,Джеймс Фенимор Купер,Зверобой,True
40,/dmitriy-bykov/portretnaya-galereya-vypusk-1-35743125/,Дмитрий Быков,Портретная галерея. Выпуск 1,True
41,/kollektiv-avtorov/50-sobytiy-izmenivshih-mir-11816716/,Коллектив авторов,"50 событий, изменивших мир",True
42,/agata-kristi/gonchaya-smerti/,Агата Кристи,Гончая смерти,False
43,/charlz-dikkens/tayna-edvina-druda-132279/,Чарльз Диккенс,Тайна Эдвина Друда,False
44,/daniil-lubimov/ekipazh/,Даниил Любимов,Экипаж,False
45,/stiv-alten/meg/,Стив Алтен,Мег,False
46,/natalya-aleksandrova/svyaschennye-chudovischa/,Наталья Александрова,Священные чудовища,False
47,/aleksey-matveev/legendy-hokkeynogo-cska/,Алексей Матвеев,Легенды хоккейного ЦСКА,False
48,/rey-bredberi/mehanizmy-radosti/,Рэй Брэдбери,Механизмы радости (сборник),False
