,Link,Author,Title,Is_Audio
0,/gillian-flinn/ostrye-predmety/,Гиллиан Флинн,Острые предметы,False
1,/diana-uinn-dzhons/hodyachiy-zamok/,Диана Уинн Джонс,Ходячий замок,False
2,/robert-gelbreyt/zov-kukushki-8497926/,Роберт Гэлбрейт,Зов кукушки,True
3,/bernhard-shlink/chtec/,Бернхард Шлинк,Чтец,False
4,/bleyk-krauch/temnaya-materiya/,Блейк Крауч,Темная материя,False
5,/frank-tile/gataca-ili-proekt-feniks/,Франк Тилье,"Gataca, или Проект «Феникс»",False
6,/endi-mitchell/vkusnyy-kusochek-schastya-dnevnik-tolstoy-devochki-kotoraya/,Энди Митчелл,"Вкусный кусочек счастья. Дневник толстой девочки, которая мечтала похудеть",False
7,/anne-katrine-vestli/papa-mama-babushka-vosem-detey-i-gruzovik/,Анне-Катрине Вестли,"Папа, мама, бабушка, восемь детей и грузовик (сборник)",False
8,/tuve-yansson/malenkie-trolli-ili-bolshoe-navodnenie/,Туве Янссон,Маленькие тролли или большое наводнение,False
9,/dzhek-london/martin-iden-603635/,Джек Лондон,Мартин Иден,True
10,/dzheymi-ket-kallan/bonzhur-schaste-francuzskie-sekrety-krasivoy-zhizni/,Джейми Кэт Каллан,"Бонжур, Счастье! Французские секреты красивой жизни",False
11,/svetlana-aleksievich/u-voyny-ne-zhenskoe-lico-33387639/,Светлана Алексиевич,У войны не женское лицо,True
12,/bratya-grimm/polnoe-sobranie-skazok-i-legend-v-odnom-tome/,Братья Гримм,Полное собрание сказок и легенд в одном томе,False
13,/fransuaza-sagan/ne-otrekaus/,Франсуаза Саган,Не отрекаюсь…,False
14,/maykl-finkel/ya-em-tishinu-lozhkami/,Майкл Финкель,Я ем тишину ложками,False
15,/veronika-rot/divergent/,Вероника Рот,Дивергент,False
16,/viktor-pelevin/lubov-k-trem-cukerbrinam-11953725/,Виктор Пелевин,Любовь к трем цукербринам,True
17,/timoti-ferris/sovershennoe-telo-za-4-chasa-20599967/,Тимоти Феррис,Совершенное тело за 4 часа,True
18,/sara-uoters/tonkaya-rabota/,Сара Уотерс,Тонкая работа,False
19,/giyom-musso/zdes-i-seychas/,Гийом Мюссо,Здесь и сейчас,False
20,/e-v-golomolzin/neizvestnyy-peterbur-udivitelnye-mesta-o-kotoryh-vy-nikogda-ne-slyshali-2/,Евгений Голомолзин,"Неизвестный Петербург. Удивительные места, о которых вы никогда не слышали",False
21,/mark-tven/yanki-pri-dvore-korolya-artura-281912/,Марк Твен,Янки при дворе короля Артура,True
22,/filipp-mayer/syn-23925869/,Филипп Майер,Сын,True
23,/ernst-gofman/schelkunchik-spektakl-176864/,Эрнст Гофман,Щелкунчик (спектакль),True
24,/aleksandr-belyaev/chelovek-amfibiya-22469414/,Александр Беляев,Человек – амфибия,True
25,/devid-mitchell/golodnyy-dom/,Дэвид Митчелл,Голодный дом,False
26,/diana-akerman/zhena-smotritelya-zooparka/,Диана Акерман,Жена смотрителя зоопарка,False
27,/evgeniya-liverovskaya/1000-luchshih-puteshestviy-kotorye-mogut-izmenit-vashu-zhizn-22059738/,Юрий Андрушкевич,"1000 лучших путешествий, которые могут изменить вашу жизнь",False
28,/tatyana-ustinova/kolodec-zabytyh-zhelaniy/,Татьяна Устинова,Колодец забытых желаний,False
29,/tatyana-garmash-roffe/tayna-moego-otrazheniya/,Татьяна Гармаш-Роффе,Тайна моего отражения,False
30,/milica-edvinovna-mate/den-egipetskogo-malchika-7117311/,Милица Матье,День египетского мальчика,True
31,/anatoliy-rybakov/deti-arbata-kniga-pervaya-deti-arbata-8368186/,Анатолий Рыбаков,Дети Арбата. Книга первая. Дети Арбата,True
32,/gerbert-uells/voyna-mirov-22203742/,Герберт Уэллс,Война миров,True
33,/raznoe/zavtraki-dlya-udachnogo-dnya-2/,,Завтраки для удачного дня,False
34,/tamara-eydelman/lekciya-abbatstvo-daunton-kommentariy-istorika-24297998/,Тамара Эйдельман,"Лекция «""Аббатство Даунтон"" Комментарий историка»",True
35,/esper-uul/hugge-datskiy-detskiy-mir-mudrye-sovety-roditelyam-ot-psihologa-iz-samoy-schastlivoy-strany/,Еспер Юуль,Хюгге. Датский детский мир: мудрые советы родителям от психолога из самой счастливой страны,False
36,/dzheyms-fenimor-kuper/zveroboy-4954520/,Джеймс Фенимор Купер,Зверобой,True
37,/nikolay-gogol/viy-5807210/,Николай Гоголь,Вий,True
38,/dzheyn-hoking/byt-hokingom/,Джейн Хокинг,Быть Хокингом,False
39,/margita-figuli/vavilon/,Маргита Фигули,Вавилон,False
40,/evgeniy-gagloev/illuzion-31304159/,Евгений Гаглоев,Зерцалия. Иллюзион,True
41,/irvin-uelsh/tri-istorii-o-lubvi-i-himii/,Ирвин Уэлш,Три истории о любви и химии (сборник),False
42,/toni-morrison-2/bozhe-hrani-moe-ditya/,Тони Моррисон,"Боже, храни мое дитя",False
43,/genri-miller/pleksus/,Генри Миллер,Плексус,False
44,/olive-burdo-12740609/v-ozhidanii-bozhanglza-27764267/,Оливье Бурдо,В ожидании Божанглза,True
45,/dzhill-santopolo/svet-kotoryy-my-poteryali/,Джилл Сантополо,"Свет, который мы потеряли",False
46,/natalya-osmann/followmeto-11950724/,Наталья Османн,#FOLLOWMETO!,False
47,/daniil-lubimov/ekipazh/,Даниил Любимов,Экипаж,False
48,/enn-tayler/morgan-uskolzaet-26898022/,Энн Тайлер,Морган ускользает,True
49,/liana-moriarti/bolshaya-malenkaya-lozh-23230091/,Лиана Мориарти,Большая маленькая ложь,True
