,Link,Author,Title,Is_Audio
0,/liana-moriarti/bolshaya-malenkaya-lozh-9336782/,Лиана Мориарти,Большая маленькая ложь,False
1,/stuart-terton/sem-smertey-eveliny-hardkasl/,Стюарт Тёртон,Семь смертей Эвелины Хардкасл,False
2,/georgiy-daneliya/bezbiletnyy-passazhir/,Георгий Данелия,Безбилетный пассажир,False
3,/dina-rubina/russkaya-kanareyka-zheltuhin/,Дина Рубина,Русская канарейка. Желтухин,False
4,/haruki-murakami/norvezhskiy-les-10858418/,Харуки Мураками,Норвежский лес,False
5,/rozamunda-pilcher/vozvraschenie-domoy/,Розамунда Пилчер,Возвращение домой,False
6,/nil-stivenson/semievie/,Нил Стивенсон,Семиевие,False
7,/karen-uayt/muzyka-vetra/,Карен Уайт,Музыка ветра,False
8,/ayzek-azimov/konec-vechnosti-122306/,Айзек Азимов,Конец вечности,False
9,/zhul-vern/tainstvennyy-ostrov-spektakl-173380/,Жюль Верн,Таинственный остров (спектакль),True
10,/ludmila-martova/pervyy-shag-k-mechte/,Людмила Мартова,Первый шаг к мечте,False
11,/masha-traub/moya-babushka-lermontov/,Маша Трауб,Моя бабушка – Лермонтов,False
12,/dzhon-steynbek/russkiy-dnevnik/,Джон Стейнбек,Русский дневник,False
13,/dzhonatan-foer/zhutko-gromko-i-zapredelno-blizko-4/,Джонатан Сафран Фоер,Жутко громко и запредельно близко,False
14,/donato-karrizi/zhenschina-s-bumazhnymi-cvetami/,Донато Карризи,Женщина с бумажными цветами,False
15,/yan-leopoldovich-larri/neobyknovennye-priklucheniya-karika-i-vali/,Ян Ларри,Необыкновенные приключения Карика и Вали,False
16,/mariya-metlickaya/samye-rodnye-samye-blizkie/,Мария Метлицкая,"Самые родные, самые близкие (сборник)",False
17,/sofi-kinsella/udivi-menya/,Софи Кинселла,Удиви меня,False
18,/eduard-verkin/ostrov-sahalin/,Эдуард Веркин,Остров Сахалин,False
19,/dzhon-gay/dve-korolevy/,Джон Гай,Две королевы,False
20,/haruki-murakami/kafka-na-plyazhe/,Харуки Мураками,Кафка на пляже,False
21,/keyt-atkinson/vitauschie-v-oblakah/,Кейт Аткинсон,Витающие в облаках,False
22,/anne-katrine-vestli/papa-mama-babushka-vosem-detey-i-gruzovik/,Анне-Катрине Вестли,"Папа, мама, бабушка, восемь детей и грузовик (сборник)",False
23,/filip-huk/zavtrak-u-sotheby-s-mir-iskusstva-ot-a-do-ya/,Филип Хук,Завтрак у Sotheby’s. Мир искусства от А до Я,False
24,/elis-sibold/milye-kosti/,Элис Сиболд,Милые кости,False
25,/dzhulian-fellouz/snoby/,Джулиан Феллоуз,Снобы,False
26,/viktor-pelevin/t-26117967/,Виктор Пелевин,t,True
27,/gerbi-brennan/tainstvennyy-mir-koshek/,Герби Бреннан,Таинственный мир кошек,False
28,/luk-ollnatt/nebo-prinadlezhit-nam/,Люк Оллнатт,Небо принадлежит нам,False
29,/frenk-abigneyl/poymay-menya-esli-smozhesh-realnaya-istoriya-samogo-neulovimogo-moshennika-za-vsu-istoriu-prestupleniy/,Фрэнк Абигнейл,"Поймай меня, если сможешь. Реальная история самого неуловимого мошенника за всю историю преступлений",False
30,/sara-edison-allen/saharnaya-koroleva/,Сара Эдисон Аллен,Сахарная королева,False
31,/haled-hosseyni/i-eho-letit-po-goram-21536925/,Халед Хоссейни,И эхо летит по горам,True
32,/aleksey-pehov/iskateli-vetra-19296921/,Алексей Пехов,Искатели ветра,True
33,/orhan-pamuk-2/imya-mne-krasnyy-8673867/,Орхан Памук,Имя мне – Красный,False
34,/boris-dzhonson/faktor-cherchillya-kak-odin-chelovek-izmenil-istoriu/,Борис Джонсон,Фактор Черчилля. Как один человек изменил историю,False
35,/nikolay-leykin/v-gostyah-u-turok-42358694/,Николай Александрович Лейкин,Юмористическое описание поездки супругов Николая Ивановича и Глафиры Семеновны Ивановых через славянские земли в Константинополь,True
36,/gans-hristian-anders/skazki-i-istorii-snezhnaya-koroleva-ole-lukoye-292342/,Ганс Христиан Андерсен,Сказки и истории: Снежная королева. Оле Лукойе. Русалочка. Огниво и другие,True
37,/affiniti-konar/mischling-chuzhekrovka/,Аффинити Конар,Mischling. Чужекровка,False
38,/yohan-heyzinga/osen-srednevekovya/,Йохан Хёйзинга,Осень Средневековья,False
