,Link,Author,Title,Is_Audio
0,/robert-haynlayn/dver-v-leto/,Роберт Хайнлайн,Дверь в Лето,False
1,/tom-henks/unikalnyy-ekzemplyar-istorii-o-tom-o-sem/,Том Хэнкс,Уникальный экземпляр: Истории о том о сём,False
2,/zhan-mishel-genassiya/klub-neispravimyh-optimistov/,Жан-Мишель Генассия,Клуб неисправимых оптимистов,False
3,/frank-tile/gataca-ili-proekt-feniks/,Франк Тилье,"Gataca, или Проект «Феникс»",False
4,/robin-hobb/volshebnyy-korabl/,Робин Хобб,Волшебный корабль,False
5,/tatyana-aleksandrova/domovenok-kuzka-spektakl-176830/,Татьяна Александрова,Домовенок Кузька (спектакль),True
6,/sara-uoters/tonkaya-rabota/,Сара Уотерс,Тонкая работа,False
7,/kemeron-dias/kniga-o-dolgoletii/,Кэмерон Диас,Книга о долголетии,False
8,/hanna-kent/vkus-dyma/,Ханна Кент,Вкус дыма,False
9,/devid-mitchell/tysyacha-oseney-yakoba-de-zuta-24971845/,Дэвид Митчелл,Тысяча осеней Якоба де Зута,False
10,/genri-miller/tropik-kozeroga-21240032/,Генри Миллер,Тропик Козерога,False
11,/grem-simsion/proekt-rozi-2/,Грэм Симсион,Проект «Рози»,False
12,/nina-dashevskaya/okolo-muzyki-11131763/,Нина Дашевская,Около музыки,False
13,/mihay-chiksentmihayi/beguschiy-v-potoke-kak-poluchat-udovolstvie-ot-sporta/,Михай Чиксентмихайи,Бегущий в потоке,False
14,/meri-chemberlen/angliyskaya-portniha/,Мэри Чэмберлен,Английская портниха,False
15,/greg-shou/obnovit-stranicu-o-transformacii-microsoft-i-tehnologiyah-budusc/,Сатья Наделла,Обновить страницу. О трансформации Microsoft и технологиях будущего от первого лица,False
16,/dafna-dumore/bogema/,Дафна дю Морье,Богема,False
17,/k-klayn/kartina-mira/,Кристина Бейкер Клайн,Картина мира,False
18,/devid-grann/zateryannyy-gorod-z/,Дэвид Гранн,Затерянный город Z,False
19,/andrey-kurpatov/lekciya-ludi-kotorye-zhivut-v-moey-golove-22477971/,Андрей Курпатов,"Лекция «Люди, которые живут в моей голове»",True
20,/nina-george/muzyka-lunnogo-sveta/,Нина Георге,Музыка лунного света,False
21,/ien-kelli/viven-vestvud/,Иэн Келли,Вивьен Вествуд,False
22,/kristin-chen-15431286/yoga-mezhdu-delom/,Кристин Чен,Йога между делом,False
23,/kordeliya-fayn/testosteron-reks-mify-i-pravda-o-gendernom-soznanii/,Корделия Файн,Тестостерон Рекс. Мифы и правда о гендерном сознании,False
24,/elena-pervushina/literaturnye-geroi-na-ulicah-peterburga-doma-sobytiya-adresa-personazhey-iz-lubimyh-proizvedeniy-russkih-pisateley/,Елена Первушина,"Литературные герои на улицах Петербурга. Дома, события, адреса персонажей из любимых произведений русских писателей",False
25,/milica-edvinovna-mate/den-egipetskogo-malchika-7117311/,Милица Матье,День египетского мальчика,True
26,/mihail-pylyaev/prichudy-i-strannosti-znamenityh-ludey-znamenitye-chudaki-i-originaly-173365/,Михаил Иванович Пыляев,Причуды и странности знаменитых людей. Знаменитые чудаки и оригиналы,True
27,/oskar-uayld/salomeya-salome-304952/,Оскар Уайльд,Саломея / Salome,True
28,/hloya-bendzhamin/bessmertniki-31724287/,Хлоя Бенджамин,Бессмертники,True
29,/zhan-mishel-genassiya/vals-derevev-i-neba/,Жан-Мишель Генассия,Вальс деревьев и неба,False
30,/dzheyms-fenimor-kuper/zveroboy-4954520/,Джеймс Фенимор Купер,Зверобой,True
31,/nikolay-petrovich-starostin/futbol-skvoz-gody/,Николай Старостин,Футбол сквозь годы,False
32,/orhan-pamuk-2/chernaya-kniga/,Орхан Памук,Черная книга,False
33,/nadya-papudoglo/tyzhemat-materinstvo-po-pravilam-i-bez/,Надя Папудогло,#тыжемать. Материнство по правилам и без,False
34,/dmitriy-merezhkovskiy/voskresshie-bogi-leonardo-da-vinchi-173217/,Дмитрий Сергеевич Мережковский,Воскресшие боги Леонардо да Винчи,True
35,/viktor-fon-hagen/acteki-mayya-inki-velikie-carstva-drevney-ameriki/,Виктор фон Хаген,"Ацтеки, майя, инки. Великие царства древней Америки",False
36,/stanislav-mihaylovich-olefir/kogda-ya-byl-malenkim-u-nas-byla-voyna-24266480/,Станислав Олефир,"Когда я был маленьким, у нас была война… (сборник)",False
37,/dzhulian-barns/artur-i-dzhordzh/,Джулиан Барнс,Артур и Джордж,False
