,Link,Author,Title,Is_Audio
0,/liana-moriarti/bolshaya-malenkaya-lozh-9336782/,Лиана Мориарти,Большая маленькая ложь,False
1,/stuart-terton/sem-smertey-eveliny-hardkasl/,Стюарт Тёртон,Семь смертей Эвелины Хардкасл,False
2,/haruki-murakami/norvezhskiy-les-10858418/,Харуки Мураками,Норвежский лес,False
3,/rozamunda-pilcher/vozvraschenie-domoy/,Розамунда Пилчер,Возвращение домой,False
4,/karen-uayt/muzyka-vetra/,Карен Уайт,Музыка ветра,False
5,/trumen-kapote/zavtrak-u-tiffani-23750789/,Трумен Капоте,Завтрак у Тиффани,True
6,/masha-traub/moya-babushka-lermontov/,Маша Трауб,Моя бабушка – Лермонтов,False
7,/elena-ferrante-10410544/moya-genialnaya-podruga-24890023/,Элена Ферранте,Моя гениальная подруга,True
8,/elis-sibold/milye-kosti/,Элис Сиболд,Милые кости,False
9,/dzhonatan-foer/zhutko-gromko-i-zapredelno-blizko-4/,Джонатан Сафран Фоер,Жутко громко и запредельно близко,False
10,/dzho-fril/bibliya-velosipedista/,Джо Фрил,Библия велосипедиста,False
11,/luk-ollnatt/nebo-prinadlezhit-nam/,Люк Оллнатт,Небо принадлежит нам,False
12,/filip-huk/zavtrak-u-sotheby-s-mir-iskusstva-ot-a-do-ya/,Филип Хук,Завтрак у Sotheby’s. Мир искусства от А до Я,False
13,/haled-hosseyni/i-eho-letit-po-goram-21536925/,Халед Хоссейни,И эхо летит по горам,True
14,/u-nesbe/krov-na-snegu-10213590/,Ю Несбё,Кровь на снегу,True
15,/dzhonatan-svift/priklucheniya-gullivera-5317314/,Джонатан Свифт,Приключения Гулливера,True
16,/gevin-frensis-126450/metamorfozy-puteshestvie-hirurga-po-samym-prekrasnym/,Гэвин Фрэнсис,Метаморфозы. Путешествие хирурга по самым прекрасным и ужасным изменениям человеческого тела,False
17,/ketrin-stokett/prisluga-35895435/,Кэтрин Стокетт,Прислуга,True
18,/maykl-marshall/solomennye-ludi/,Майкл Маршалл,Соломенные люди,False
19,/nik-vuychich/bezgranichnost-50-urokov-kotorye-sdelaut-tebya-vozmutitelno-s/,Ник Вуйчич,"Безграничность. 50 уроков, которые сделают тебя возмутительно счастливым",False
20,/viktor-pelevin/t-26117967/,Виктор Пелевин,t,True
21,/gerbi-brennan/tainstvennyy-mir-koshek/,Герби Бреннан,Таинственный мир кошек,False
22,/tess-gerritsen/hirurg-29610533/,Тесс Герритсен,Хирург,True
23,/oleg-roy/zov-delfina/,Олег Рой,Зов дельфина,False
24,/gabriella-bennett/coorie-shotlandskoe-iskusstvo-schastya-40213518/,Габриэлла Беннетт,Coorie. Шотландское искусство счастья,False
25,/bernhard-shlink/letnie-obmany/,Бернхард Шлинк,Летние обманы,False
26,/silvi-d-eskleb/montessori-150-zanyatiy-s-malyshom-doma/,Сильви Д’Эсклеб,Монтессори. 150 занятий с малышом дома,False
27,/devid-grann/zateryannyy-gorod-z/,Дэвид Гранн,Затерянный город Z,False
28,/gabriel-bernshteyn-1/vselennaya-na-tvoey-storone-kak-prevratit-strah-v-nad/,Габриэль Бернштейн,Вселенная на твоей стороне. Как превратить страх в надежду на лучшее,False
29,/oliver-bouden/assassin-s-creed-renessans/,Оливер Боуден,Assassin's Creed. Ренессанс,False
30,/tasha-eyrih-12782317/insayt-pochemu-my-ne-osoznaem-sebya-tak-horosho-kak-nam-kazhetsya-i-pochemu-otchetlivoe-predstavlenie-o-sebe-pomogaet-dobitsya-uspeha-v-rabote-i-lichnoy-zhizni/,Таша Эйрих,"Инсайт. Почему мы не осознаем себя так хорошо, как нам кажется, и почему отчетливое представление о себе помогает добиться успеха в работе и личной жизни",False
31,/yohan-heyzinga/osen-srednevekovya/,Йохан Хёйзинга,Осень Средневековья,False
32,/bet-kouts/kak-by-postupila-kleopatra-kak-velikie-zhenschiny-reshali-ezhedn/,Элизабет Фоули,Как бы поступила Клеопатра? Как великие женщины решали ежедневные проблемы: от Фриды Кало до Анны Ахматовой,False
33,/e-kristensen/yoga-dlya-vseh-put-k-zdorovu-2/,Элис Кристенсэн,Йога для всех. Путь к здоровью,False
34,/adel-faber/svobodnye-roditeli-svobodnye-deti/,Элейн Мазлиш,"Свободные родители, свободные дети",False
