,Link,Author,Title,Is_Audio
0,/georgiy-daneliya/bezbiletnyy-passazhir/,Георгий Данелия,Безбилетный пассажир,False
1,/haruki-murakami/norvezhskiy-les-10858418/,Харуки Мураками,Норвежский лес,False
2,/haruki-murakami/o-chem-ya-govoru-kogda-govoru-o-bege/,Харуки Мураками,"О чем я говорю, когда говорю о беге",False
3,/dina-rubina/russkaya-kanareyka-zheltuhin/,Дина Рубина,Русская канарейка. Желтухин,False
4,/dzhoann-harris/pyat-chetvertinok-apelsina/,Джоанн Харрис,Пять четвертинок апельсина,False
5,/nil-stivenson/semievie/,Нил Стивенсон,Семиевие,False
6,/zhul-vern/tainstvennyy-ostrov-spektakl-173380/,Жюль Верн,Таинственный остров (спектакль),True
7,/karen-uayt/muzyka-vetra/,Карен Уайт,Музыка ветра,False
8,/masha-traub/moya-babushka-lermontov/,Маша Трауб,Моя бабушка – Лермонтов,False
9,/haruki-murakami/kafka-na-plyazhe/,Харуки Мураками,Кафка на пляже,False
10,/anne-katrine-vestli/papa-mama-babushka-vosem-detey-i-gruzovik/,Анне-Катрине Вестли,"Папа, мама, бабушка, восемь детей и грузовик (сборник)",False
11,/dzhonatan-foer/zhutko-gromko-i-zapredelno-blizko-4/,Джонатан Сафран Фоер,Жутко громко и запредельно близко,False
12,/ayzek-azimov/konec-vechnosti-122306/,Айзек Азимов,Конец вечности,False
13,/yan-leopoldovich-larri/neobyknovennye-priklucheniya-karika-i-vali/,Ян Ларри,Необыкновенные приключения Карика и Вали,False
14,/elis-sibold/milye-kosti/,Элис Сиболд,Милые кости,False
15,/u-nesbe/krov-na-snegu-10213590/,Ю Несбё,Кровь на снегу,True
16,/nikolay-leykin/v-gostyah-u-turok-42358694/,Николай Александрович Лейкин,Юмористическое описание поездки супругов Николая Ивановича и Глафиры Семеновны Ивановых через славянские земли в Константинополь,True
17,/dzhulian-fellouz/snoby/,Джулиан Феллоуз,Снобы,False
18,/sara-edison-allen/saharnaya-koroleva/,Сара Эдисон Аллен,Сахарная королева,False
19,/dzhon-gay/dve-korolevy/,Джон Гай,Две королевы,False
20,/haled-hosseyni/i-eho-letit-po-goram-21536925/,Халед Хоссейни,И эхо летит по горам,True
