,Link,Author,Title,Is_Audio
0,/igor-mann/layfhak-na-kazhdyy-den/,Игорь Манн,Лайфхак на каждый день,False
1,/deyv-espri/biohaking-mozga-proverennyy-plan-maksimalnoy-prokachki-vashego/,Дэйв Эспри,Биохакинг мозга,False
2,/aleksandr-kolmanovskiy/lekciya-pro-psihotip-i-uverennost-v-sebe-29411189/,Александр Колмановский,Лекция «Про психотип и уверенность в себе»,True
3,/mihay-chiksentmihayi/beguschiy-v-potoke-kak-poluchat-udovolstvie-ot-sporta/,Михай Чиксентмихайи,Бегущий в потоке,False
4,/mett-ridli/evoluciya-vsego/,Мэтт Ридли,Эволюция всего,False
5,/leonard-mlodinov/neo-soznannoe-kak-bessoznatelnyy-um-upravlyaet-nashim-pov/,Леонард Млодинов,(Нео)сознанное. Как бессознательный ум управляет нашим поведением,False
6,/idriss-aberkan/svobodu-mozgu-chto-skovyvaet-nash-mozg-i-kak-vyrvat-ego-iz-tiskov-v-kotoryh-on-okazalsya/,Идрисс Аберкан,"Свободу мозгу! Что сковывает наш мозг и как вырвать его из тисков, в которых он оказался",False
7,/t-v-chernigovskaya/lekciya-mozg-i-tvorchestvo-23311371/,Татьяна Черниговская,Лекция «Мозг и творчество»,True
8,/andrey-kurpatov/lekciya-ludi-kotorye-zhivut-v-moey-golove-22477971/,Андрей Курпатов,"Лекция «Люди, которые живут в моей голове»",True
9,/m-g-poluektov/lekciya-kak-spat-chtoby-vysypatsya-12547517/,Михаил Полуэктов,"Лекция «Как спать, чтобы высыпаться»",True
10,/betsi-cheys/krolichya-nora-ili-chto-my-znaem-o-sebe-i-vselennoy/,Уильям Арнтц,"Кроличья нора, или Что мы знаем о себе и Вселенной",False
11,/dzheyn-hoking/byt-hokingom/,Джейн Хокинг,Быть Хокингом,False
12,/andrey-kurpatov/lekciya-krasnaya-tabletka-mozg-i-psihologiya-33831327/,Андрей Курпатов,Лекция «Красная таблетка. Мозг и психология»,True
13,/kollektiv-avtorov/50-sobytiy-izmenivshih-mir-11816716/,Коллектив авторов,"50 событий, изменивших мир",True
